Developing HUD rate no Rx OUD	25.0	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006	0.050947000000000006
Developing HUD rate no Rx OUD	50.0	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005	0.053159000000000005
Developing HUD rate no Rx OUD	75.0	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985	0.056804199999999985
Developing HUD rate no Rx OUD	90.0	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297	0.0610297
Developing HUD rate no Rx OUD	95.0	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999	0.06463189999999999
Developing HUD rate no Rx OUD	97.5	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393	0.0678393
Developing HUD rate no Rx OUD	99.0	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372	0.0706372
Developing HUD rate no Rx OUD	100.0	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442	0.0884442
Developing HUD rate no Rx OUD effective	0.0	0.05	0.049938800000000005	0.0498779	0.049817400000000005	0.049757300000000004	0.049777300000000003	0.0497974	0.049817400000000005	0.049837599999999996	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001
Developing HUD rate no Rx OUD effective	1.0	0.05	0.04998590000000002	0.049967000000000004	0.0499472	0.0499221	0.049938800000000005	0.049949099999999996	0.0499587	0.0499671	0.0500478	0.0500657	0.050087900000000005	0.050099	0.050099	0.050099	0.0500932	0.050084	0.050088099999999997	0.0500967	0.050101400000000004	0.0501099	0.0501339	0.0501459	0.050164999999999994	0.0501874	0.0501821	0.050176599999999995	0.050175	0.0501723	0.0501814	0.0501901	0.0501966	0.0502033	0.0502109	0.05022	0.0502398	0.0502585	0.0502677	0.0502774	0.0502796	0.050288599999999996	0.0502805	0.0502799	0.050287	0.0502872	0.0503036	0.0503171	0.050341500000000004	0.050352600000000004	0.0503621	0.050367199999999994	0.0503721	0.050377899999999996	0.050381999999999996	0.0503838	0.0503759	0.050370599999999995	0.050368800000000005	0.050367	0.0503652	0.0503652	0.0503865	0.050410699999999996	0.0504203	0.050441	0.0504528	0.0504646	0.050472699999999995	0.0504773	0.0504801	0.0504835	0.050486699999999995	0.0504897	0.0504889	0.050488	0.0504869	0.050485699999999994	0.050485699999999994	0.0504856	0.05048540000000002	0.050485	0.0504806	0.05047619999999999	0.050473699999999996	0.050472	0.0504703	0.0504687	0.0504671	0.0504656	0.0504641	0.05046269999999999	0.050458300000000005	0.050453899999999996	0.050449400000000005	0.0504451	0.0504407	0.0504365	0.050432300000000006	0.050428100000000003	0.050424000000000004	0.05042	0.0504161	0.05041230000000002	0.0504087	0.0504051	0.0504017	0.0503984	0.0503951	0.0503919	0.050388699999999995	0.0503856	0.0503824	0.050379900000000005	0.0503775	0.0503751	0.0503728	0.0503695	0.0503671	0.0503661	0.0503621	0.0503578	0.050355300000000006	0.0503527	0.0503505	0.0503481	0.0503443	0.0503418	0.050339999999999996	0.050336599999999995	0.050334699999999996	0.050332999999999996	0.05033119999999999	0.0503295
Developing HUD rate no Rx OUD effective	2.5	0.05	0.0499954	0.049986300000000004	0.0499749	0.0499654	0.0499744	0.049984	0.0499907	0.0499945	0.0500953	0.0501531	0.0502063	0.050239400000000003	0.0502327	0.050227499999999994	0.0502164	0.050201199999999994	0.05021969999999999	0.0502319	0.0502466	0.050260400000000004	0.0502918	0.050325199999999994	0.0503586	0.050395300000000004	0.0503788	0.050368800000000005	0.050367199999999994	0.0503668	0.050383	0.0503933	0.05040669999999999	0.0504221	0.0504416	0.0504647	0.05049	0.0505145	0.0505351	0.050551099999999995	0.0505651	0.0505784	0.050584699999999996	0.0505811	0.0505819	0.050579900000000004	0.050607400000000004	0.050636400000000005	0.050673699999999995	0.0507281	0.0507382	0.050742	0.050746	0.0507415	0.050735699999999995	0.05073830000000002	0.0507315	0.050738599999999995	0.0507425	0.0507439	0.0507535	0.0507537	0.0507709	0.0507942	0.050817900000000006	0.05085119999999999	0.050861800000000006	0.0508787	0.0508946	0.0509091	0.0509173	0.0509246	0.050931199999999996	0.050937199999999995	0.050938	0.050938300000000006	0.050938	0.0509365	0.050937800000000005	0.050938	0.050937800000000005	0.0509371	0.050931	0.050925599999999994	0.05091880000000002	0.050915300000000004	0.0509098	0.0509019	0.0508923	0.050886900000000006	0.050881199999999994	0.0508732	0.0508651	0.050858999999999994	0.0508499	0.050841000000000004	0.05083769999999999	0.0508351	0.050832300000000004	0.050823400000000005	0.0508145	0.0508085	0.0508085	0.050807	0.050799199999999996	0.050799199999999996	0.050799199999999996	0.0507923	0.0507841	0.0507761	0.0507724	0.0507701	0.05076169999999999	0.050758199999999996	0.050750300000000005	0.050740600000000004	0.050736500000000004	0.0507274	0.0507268	0.05072619999999999	0.05072569999999999	0.050722	0.0507169	0.050712099999999996	0.050703899999999996	0.050700699999999994	0.0506982	0.0506946	0.0506851	0.0506789	0.05066930000000002	0.0506644	0.0506589	0.05064880000000002
Developing HUD rate no Rx OUD effective	5.0	0.05	0.0500117	0.0500128	0.050009899999999996	0.050005	0.050018599999999996	0.050028199999999995	0.050038099999999995	0.0500461	0.0501713	0.0502639	0.0503426	0.0504095	0.0503917	0.050375699999999995	0.050362199999999996	0.0503372	0.0503606	0.0503895	0.05041280000000002	0.050436400000000006	0.0504888	0.0505667	0.0506336	0.0506857	0.0506792	0.0506684	0.0506484	0.050619599999999994	0.05064419999999999	0.050669	0.0506941	0.0507196	0.0507621	0.050808400000000004	0.0508394	0.0508663	0.0508827	0.050905	0.050927999999999994	0.050954	0.0509509	0.0509468	0.050948400000000005	0.0509519	0.0510034	0.0510538	0.051104699999999996	0.0511609	0.051186300000000004	0.05120269999999999	0.051214199999999994	0.0512211	0.051207	0.0511982	0.0512006	0.0511982	0.051185900000000006	0.051176599999999996	0.0511765	0.05117	0.051229	0.051293399999999996	0.05132819999999999	0.0513701	0.05139780000000002	0.0514197	0.051443600000000006	0.0514578	0.0514644	0.051472500000000004	0.0514806	0.0514883	0.051491300000000004	0.051496600000000003	0.051500199999999996	0.051494000000000005	0.051494000000000005	0.051494000000000005	0.051494000000000005	0.051494000000000005	0.0514832	0.0514814	0.05147909999999999	0.0514607	0.0514485	0.05144540000000001	0.0514365	0.051425900000000004	0.0514212	0.0514139	0.051409699999999996	0.051402800000000005	0.0513996	0.0513937	0.0513822	0.051369500000000005	0.051357400000000004	0.0513529	0.051341899999999996	0.0513315	0.051321500000000006	0.0513119	0.05130269999999999	0.051296400000000006	0.0512854	0.0512761	0.0512703	0.0512663	0.05125930000000002	0.051253599999999996	0.0512457	0.0512379	0.0512289	0.0512187	0.0512053	0.0511991	0.0511922	0.0511851	0.051169400000000004	0.051165300000000004	0.051155400000000004	0.051145800000000005	0.0511365	0.051130199999999994	0.0511235	0.0511095	0.0510945	0.0510911	0.0510857	0.0510803	0.051073900000000005	0.0510695
Developing HUD rate no Rx OUD effective	10.0	0.05	0.050057199999999996	0.050086900000000004	0.0501005	0.050110400000000006	0.0501352	0.050152300000000004	0.050173199999999994	0.050188300000000005	0.050319	0.050461900000000004	0.0505791	0.050677999999999994	0.0506594	0.0506338	0.0505859	0.0505569	0.0505913	0.0506273	0.0506614	0.0507006	0.0507872	0.0508728	0.0509591	0.0510667	0.0510261	0.0509977	0.050985199999999994	0.0509552	0.05098540000000002	0.0510195	0.051049300000000006	0.05107709999999999	0.0511411	0.0512023	0.05127	0.051332	0.05136419999999999	0.05140259999999999	0.0514347	0.0514735	0.05145449999999999	0.051435800000000004	0.0514225	0.051415199999999994	0.05150459999999999	0.05161280000000002	0.0516941	0.0517701	0.051800599999999995	0.0518121	0.05181090000000002	0.0518087	0.0517827	0.0517668	0.0517451	0.0517369	0.0517379	0.051734	0.051742899999999994	0.051732900000000005	0.0518061	0.05189149999999999	0.051967099999999995	0.052042599999999994	0.052071400000000004	0.0521116	0.0521495	0.0521784	0.052195500000000006	0.0522121	0.0522221	0.0522309	0.052237099999999995	0.052230700000000005	0.052226999999999996	0.0522264	0.0522274	0.0522269	0.05222619999999999	0.052225400000000005	0.052217099999999995	0.052208000000000004	0.052200199999999995	0.0521827	0.052173199999999996	0.0521596	0.05214259999999999	0.052125599999999994	0.0521064	0.0520931	0.0520826	0.052064199999999984	0.052047800000000005	0.0520365	0.052022000000000006	0.05200369999999999	0.05199630000000001	0.051991499999999996	0.0519827	0.0519707	0.051962699999999994	0.051950699999999995	0.0519335	0.051923699999999996	0.0519064	0.051894100000000006	0.0518909	0.051885400000000005	0.051877199999999984	0.051868899999999996	0.051858600000000005	0.0518434	0.0518349	0.051826699999999996	0.05181669999999999	0.0518063	0.051787900000000005	0.051774	0.051755499999999996	0.0517523	0.0517485	0.051744000000000005	0.051732900000000005	0.051726	0.05170980000000002	0.0516966	0.0516966	0.051689099999999995	0.0516693	0.0516659	0.05165830000000001	0.051642099999999996
Developing HUD rate no Rx OUD effective	25.0	0.050947000000000006	0.0509806	0.0509895	0.050997	0.0510039	0.051025	0.0510372	0.0510535	0.0510721	0.051192699999999994	0.0513226	0.0514794	0.051657000000000015	0.0515987	0.051543399999999996	0.0514989	0.05144069999999999	0.051488699999999984	0.051542899999999996	0.051591099999999994	0.0516357	0.051795299999999996	0.051949	0.0520919	0.0522571	0.05220219999999999	0.052143600000000005	0.052104700000000004	0.0520518	0.0521164	0.0521658	0.0522136	0.0522602	0.052362099999999995	0.052451300000000006	0.0525235	0.0526016	0.052651300000000005	0.0527116	0.0527581	0.0528101	0.05280359999999999	0.05279640000000002	0.05277419999999999	0.0527639	0.0528842	0.053006	0.053132000000000006	0.0532629	0.0532875	0.053298000000000005	0.0532952	0.05329830000000002	0.0532923	0.0532875	0.0532827	0.053271000000000006	0.0532693	0.053264699999999984	0.0532709	0.053265999999999994	0.053376	0.053472000000000006	0.0535804	0.0536758	0.053712800000000005	0.053777	0.0538341	0.0539052	0.053931799999999995	0.05394680000000001	0.053955499999999997	0.0539765	0.053974400000000006	0.053973400000000005	0.053973400000000005	0.053967799999999996	0.053970400000000016	0.053970000000000004	0.053967499999999995	0.053965599999999996	0.053948199999999995	0.053938	0.053917099999999996	0.053889099999999995	0.053861900000000004	0.053837300000000005	0.0538149	0.0537961	0.053774	0.053750599999999996	0.053732	0.053711199999999994	0.0536941	0.0536747	0.0536591	0.0536424	0.0536184	0.05359730000000002	0.053584900000000005	0.053565699999999994	0.0535405	0.05352180000000002	0.0535019	0.05348580000000002	0.0534649	0.0534427	0.053424599999999996	0.0534025	0.0533977	0.0533818	0.05336609999999999	0.0533524	0.053338300000000005	0.053325	0.0533174	0.05330419999999999	0.0532886	0.0532759	0.0532615	0.053246400000000006	0.05323150000000002	0.053221000000000004	0.0532014	0.0531946	0.0531874	0.05317669999999999	0.0531644	0.05315159999999999	0.053136300000000004	0.053128999999999996	0.053117399999999995	0.05310319999999999
