Time	1999	1999.25	1999.5	1999.75	2000	2000.25	2000.5	2000.75	2001	2001.25	2001.5	2001.75	2002	2002.25	2002.5	2002.75	2003	2003.25	2003.5	2003.75	2004	2004.25	2004.5	2004.75	2005	2005.25	2005.5	2005.75	2006	2006.25	2006.5	2006.75	2007	2007.25	2007.5	2007.75	2008	2008.25	2008.5	2008.75	2009	2009.25	2009.5	2009.75	2010	2010.25	2010.5	2010.75	2011	2011.25	2011.5	2011.75	2012	2012.25	2012.5	2012.75	2013	2013.25	2013.5	2013.75	2014	2014.25	2014.5	2014.75	2015	2015.25	2015.5	2015.75	2016	2016.25	2016.5	2016.75	2017	2017.25	2017.5	2017.75	2018	2018.25	2018.5	2018.75	2019	2019.25	2019.5	2019.75	2020	2020.25	2020.5	2020.75	2021	2021.25	2021.5	2021.75	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
Heroin availability index	1.0	0.995276	0.9905959999999999	0.985959	0.981367	0.982893	0.984424	0.985959	0.9875	1.02932	1.07483	1.12456	1.1791	1.15751	1.13669	1.11661	1.09722	1.10877	1.12057	1.1326200000000002	1.14493	1.19245	1.24409	1.30041	1.3620700000000001	1.33333	1.30579	1.27935	1.25397	1.26908	1.28455	1.30041	1.31667	1.3543	1.39414	1.4364	1.4813	1.50129	1.52183	1.54294	1.56464	1.5391	1.5143799999999998	1.49044	1.4672399999999999	1.53685	1.6133899999999999	1.69796	1.79188	1.76847	1.7456599999999998	1.72344	1.70177	1.67957	1.65795	1.63688	1.6163299999999998	1.60355	1.5909799999999998	1.57859	1.5664	1.63111	1.7013900000000002	1.778	1.8618299999999999	1.9022299999999999	1.9444099999999997	1.9885099999999998	2.0346599999999997	2.04533	2.05612	2.06702	2.07803	2.07156	2.0651200000000003	2.05872	2.0523700000000002	2.0523700000000002	2.0523700000000002	2.0523700000000002	2.0523700000000002	2.0518099999999997	2.05125	2.0507	2.05016	2.04963	2.0491099999999998	2.04861	2.04812	2.0476400000000003	2.04719	2.04675	2.0463400000000003	2.0459400000000003	2.04557	2.04522	2.04488	2.04457	2.04428	2.0440099999999997	2.04375	2.04351	2.0432900000000003	2.0430900000000003	2.0429	2.04272	2.04256	2.04241	2.0422700000000003	2.04215	2.04203	2.04193	2.04183	2.0417400000000003	2.04166	2.0415799999999997	2.0415200000000002	2.04145	2.0414	2.04134	2.0413	2.04125	2.04121	2.0411799999999998	2.04115	2.0411200000000003	2.04109	2.04106	2.04104	2.04102	2.041	2.0409900000000003	2.04097
Heroin price index	1.0	1.00475	1.00949	1.01424	1.01899	1.01741	1.0158200000000002	1.01424	1.0126600000000001	0.971519	0.9303799999999999	0.889241	0.848101	0.863924	0.879747	0.8955700000000001	0.911392	0.901899	0.8924049999999999	0.8829110000000001	0.873418	0.838608	0.803797	0.768987	0.7341770000000001	0.75	0.7658229999999999	0.781646	0.7974680000000001	0.787975	0.7784810000000001	0.768987	0.759494	0.738391	0.7172890000000001	0.696186	0.675083	0.666094	0.657104	0.6481140000000001	0.639124	0.6497310000000001	0.660338	0.670944	0.681551	0.6506810000000001	0.619811	0.588942	0.558072	0.5654600000000001	0.5728479999999999	0.580236	0.587623	0.5953890000000001	0.603154	0.610919	0.618685	0.6236149999999999	0.628545	0.633475	0.638405	0.6130800000000001	0.587755	0.56243	0.537105	0.525699	0.5142939999999999	0.502889	0.491483	0.488918	0.486354	0.483789	0.481224	0.482729	0.48423299999999997	0.485738	0.487242	0.487242	0.487242	0.487242	0.487242	0.487375	0.48750699999999997	0.487637	0.487766	0.487893	0.48801700000000003	0.488137	0.488254	0.48836599999999997	0.488475	0.48857799999999996	0.488678	0.48877200000000004	0.488861	0.488946	0.489025	0.4891	0.48917	0.48923599999999995	0.48929700000000004	0.489354	0.489407	0.48945600000000006	0.489501	0.489543	0.48958199999999996	0.489617	0.48965	0.48968	0.489708	0.489734	0.489757	0.489778	0.48979799999999996	0.489816	0.489832	0.48984700000000003	0.489861	0.48987299999999995	0.489885	0.48989499999999997	0.489904	0.489913	0.489921	0.489928	0.489935	0.48994099999999996	0.489946	0.489951	0.48995500000000003	0.48995900000000003	0.48996300000000004
HUD by MOUD[Bup]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.00800000000004	1285.0	2398.17	3785.99	5240.33	6822.68	8616.83	10625.7	13353.9	16623.6	20234.8	24186.5	29089.7	34631.2	40530.7	46768.1	52528.8	58234.4	64244.9	70581.2	78801.5	88155.7	98026.0	108453.0	117249.0	125597.0	134513.0	144056.0	155116.0	167197.0	179830.0	192899.0	206174.0	219675.0	233359.0	247162.0	261475.0	275611.0	289045.0	301728.0	312880.0	323089.0	332841.0	342228.0	352271.0	362486.0	372481.0	382269.0	393334.0	404838.0	416133.0	427214.0	438082.0	448737.0	459176.0	469396.0	486654.0	505933.0	523885.0	540545.0	559767.0	578486.0	595098.0	609855.0	620860.0	630129.0	638817.0	646991.0	658842.0	670382.0	679931.0	687931.0	694101.0	699402.0	704284.0	708809.0	713024.0	716969.0	720676.0	724175.0	727488.0	730636.0	733635.0	736499.0	739239.0	741864.0	744384.0	746805.0	749132.0	751372.0	753528.0	755605.0	757607.0	759536.0	761396.0	763189.0	764919.0	766587.0	768196.0	769748.0	771244.0	772687.0	774079.0	775421.0	776715.0	777963.0	779165.0	780324.0	781441.0	782517.0	783553.0	784551.0	785512.0	786437.0	787328.0	788184.0	789007.0	789799.0	790559.0	791290.0
HUD by MOUD[MMT]	183230.0	141270.0	130977.0	132861.0	135009.0	139044.0	143863.0	148723.0	153601.0	158486.0	163376.0	168270.0	173169.0	174666.0	174795.0	174925.0	175066.0	176909.0	179441.0	181984.0	184534.0	184503.0	183444.0	182407.0	181404.0	184252.0	188667.0	193109.0	197562.0	199444.0	200303.0	201187.0	202111.0	203277.0	204571.0	205923.0	207338.0	210169.0	213626.0	217172.0	220800.0	224696.0	228730.0	232805.0	236902.0	239620.0	241765.0	243881.0	245967.0	247843.0	249586.0	251240.0	252801.0	256207.0	260326.0	264394.0	268413.0	271620.0	274480.0	277309.0	280117.0	282906.0	285682.0	288447.0	291204.0	290378.0	288091.0	285784.0	283473.0	288241.0	295888.0	303565.0	311242.0	315352.0	318010.0	320650.0	323290.0	325929.0	328567.0	331205.0	333841.0	320538.0	300749.0	280888.0	261024.0	262823.0	273396.0	283966.0	294386.0	304601.0	314564.0	324232.0	333567.0	342540.0	351125.0	359303.0	367061.0	374392.0	381294.0	387770.0	393825.0	399470.0	404717.0	409582.0	414081.0	418232.0	422055.0	425567.0	428790.0	431741.0	434440.0	436904.0	439152.0	441200.0	443064.0	444758.0	446297.0	447695.0	448962.0	450110.0	451151.0	452093.0	452945.0	453716.0	454413.0	455043.0	455612.0	456126.0	456590.0	457008.0	457386.0	457726.0	458033.0
HUD by MOUD[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.6668	95.0239	162.433	236.893	386.77	588.62	810.834	1051.29	1367.72	1716.47	2061.54	2401.12	2772.8	3161.87	3551.12	3939.27	4362.44	4804.43	5247.39	5689.83	6432.69	7340.3	8263.98	9191.09	10745.1	12641.8	14570.7	16504.7	18267.2	19937.0	21600.4	23264.6	24409.8	25272.1	26109.8	26944.9	27485.1	27863.9	28227.5	28588.7	28265.5	27569.1	26838.9	26104.6	26169.2	26666.6	27197.0	27723.4	28240.1	28744.3	29233.7	29706.7	30161.4	30596.6	31011.4	31405.0	31777.0	32127.4	32456.1	32763.6	33050.2	33316.6	33563.6	33791.9	34002.5	34196.4	34374.4	34537.6	34686.9	34823.3	34947.6	35060.8	35163.7	35257.1	35341.8	35418.4	35487.7	35550.1	35606.4	35657.0	35702.5	35743.1	35779.5	35811.8	35840.6	35866.0	35888.4	35907.9	35925.0	35939.6	35952.1	35962.6
HUD in early or Tx remission	239601.0	214066.0	197314.0	185819.0	176647.0	169787.0	164735.0	161053.0	158500.0	156882.0	156048.0	155877.0	156271.0	156442.0	156659.0	157154.0	157908.0	159256.0	161026.0	163072.0	165382.0	167440.0	169500.0	171784.0	174328.0	178146.0	182846.0	188021.0	193637.0	198939.0	204215.0	209782.0	215696.0	222328.0	229684.0	237733.0	246571.0	256231.0	266786.0	278412.0	291280.0	305764.0	321913.0	339688.0	359079.0	379695.0	401707.0	425211.0	450184.0	477740.0	506760.0	535774.0	564146.0	591884.0	618712.0	644463.0	669122.0	692694.0	715237.0	736782.0	757362.0	777315.0	796643.0	815278.0	833253.0	849871.0	865534.0	880549.0	894942.0	911600.0	929353.0	946953.0	964249.0	980894.0	996769.0	1011850.0	1026100.0	1039080.0	1050990.0	1062050.0	1072310.0	1078780.0	1082490.0	1084610.0	1085300.0	1089680.0	1095940.0	1102190.0	1108340.0	1114300.0	1120030.0	1125470.0	1130590.0	1135360.0	1139760.0	1143770.0	1147380.0	1150590.0	1153390.0	1155770.0	1157760.0	1159340.0	1160540.0	1161370.0	1161820.0	1161930.0	1161710.0	1161160.0	1160300.0	1159160.0	1157750.0	1156080.0	1154180.0	1152040.0	1149700.0	1147170.0	1144450.0	1141570.0	1138530.0	1135360.0	1132050.0	1128630.0	1125110.0	1121480.0	1117770.0	1113990.0	1110130.0	1106210.0	1102240.0	1098220.0	1094170.0	1090080.0	1085960.0
HUD in remission	199161.0	182887.0	168407.0	156496.0	146850.0	139100.0	132984.0	128229.0	124599.0	121903.0	119990.0	118739.0	118052.0	117822.0	117874.0	118161.0	118659.0	119365.0	120320.0	121515.0	122938.0	124562.0	126327.0	128257.0	130385.0	132782.0	135612.0	138854.0	142479.0	146435.0	150600.0	155001.0	159687.0	164734.0	170293.0	176450.0	183290.0	190905.0	199348.0	208751.0	219277.0	231110.0	244409.0	259236.0	275604.0	293457.0	312791.0	333591.0	355845.0	380637.0	406947.0	433385.0	459324.0	484465.0	508688.0	531920.0	554130.0	575321.0	595530.0	614784.0	633111.0	650573.0	667323.0	683413.0	698880.0	713741.0	727963.0	741572.0	754596.0	767205.0	779959.0	792768.0	805481.0	817978.0	830141.0	841855.0	853039.0	863601.0	873386.0	882414.0	890729.0	898257.0	904552.0	909600.0	913469.0	916450.0	919460.0	922529.0	925579.0	928546.0	931376.0	934028.0	936468.0	938671.0	940616.0	942288.0	943678.0	944778.0	945585.0	946098.0	946318.0	946249.0	945897.0	945269.0	944372.0	943215.0	941810.0	940165.0	938292.0	936204.0	933910.0	931423.0	928754.0	925916.0	922919.0	919774.0	916493.0	913085.0	909562.0	905932.0	902205.0	898391.0	894497.0	890532.0	886503.0	882418.0	878284.0	874107.0	869894.0	865650.0	861380.0	857090.0	852785.0
HUD in remission in MOUD Tx[Bup]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0835	207.592	387.425	611.627	846.577	1102.21	1392.05	1716.59	2157.32	2685.54	3268.94	3907.33	4699.45	5594.69	6547.74	7555.39	8486.04	9407.78	10378.8	11402.4	12730.4	14241.6	15836.1	17520.6	18941.6	20290.2	21730.6	23272.3	25059.0	27010.7	29051.6	31162.9	33307.5	35488.5	37699.2	39929.1	42241.4	44525.0	46695.3	48744.3	50545.9	52195.1	53770.5	55287.0	56909.5	58559.8	60174.4	61755.7	63543.2	65401.6	67226.5	69016.6	70772.3	72493.6	74180.0	75831.0	78619.1	81733.5	84633.8	87325.1	90430.6	93454.6	96138.3	98522.2	100300.0	101797.0	103201.0	104522.0	106436.0	108300.0	109843.0	111135.0	112132.0	112989.0	113777.0	114508.0	115189.0	115827.0	116425.0	116991.0	117526.0	118034.0	118519.0	118982.0	119424.0	119848.0	120255.0	120646.0	121022.0	121384.0	121733.0	122068.0	122392.0	122703.0	123004.0	123293.0	123573.0	123842.0	124102.0	124353.0	124595.0	124828.0	125053.0	125270.0	125479.0	125680.0	125874.0	126062.0	126242.0	126416.0	126583.0	126744.0	126900.0	127049.0	127193.0	127331.0	127464.0	127592.0	127715.0	127833.0
HUD in remission in MOUD Tx[MMT]	40439.3	31178.7	28906.9	29322.9	29796.8	30687.3	31751.0	32823.7	33900.2	34978.4	36057.5	37137.6	38218.9	38549.2	38577.8	38606.5	38637.5	39044.2	39603.2	40164.4	40727.1	40720.2	40486.7	40257.7	40036.4	40664.9	41639.4	42619.7	43602.5	44017.7	44207.4	44402.6	44606.4	44863.7	45149.4	45447.7	45760.1	46384.8	47147.9	47930.5	48731.2	49591.0	50481.3	51380.7	52284.8	52884.7	53358.2	53825.2	54285.5	54699.7	55084.4	55449.3	55793.9	56545.6	57454.7	58352.6	59239.6	59947.3	60578.5	61202.9	61822.5	62438.1	63050.7	63661.1	64269.6	64087.1	63582.4	63073.3	62563.3	63615.6	65303.3	66997.7	68691.8	69599.0	70185.6	70768.4	71351.0	71933.4	72515.7	73097.8	73679.6	70743.5	66376.1	61992.7	57608.8	58005.8	60339.1	62672.2	64971.8	67226.3	69425.1	71558.8	73619.2	75599.5	77494.2	79299.1	81011.4	82629.4	84152.7	85581.8	86918.2	88164.0	89322.1	90395.8	91388.7	92304.9	93148.6	93923.8	94635.0	95286.4	95882.0	96425.9	96922.1	97374.0	97785.4	98159.3	98499.0	98807.4	99087.1	99340.6	99570.2	99778.1	99966.2	100136.0	100290.0	100429.0	100555.0	100668.0	100771.0	100863.0	100946.0	101021.0	101089.0
HUD in remission in MOUD Tx[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2176599999999995	11.2367	19.2079	28.013	45.7362	69.6054	95.8826	124.318	161.736	202.976	243.78	283.937	327.889	373.897	419.92699999999996	465.82599999999996	515.867	568.133	620.513	672.8330000000001	760.677	868.003	977.2310000000001	1086.86	1270.63	1494.92	1723.01	1951.71	2160.13	2357.59	2554.29	2751.08	2886.5	2988.47	3087.53	3186.28	3250.16	3294.95	3337.95	3380.66	3342.45	3260.09	3173.75	3086.91	3094.55	3153.38	3216.1	3278.35	3339.44	3399.06	3456.94	3512.87	3566.64	3618.1	3667.15	3713.7	3757.69	3799.12	3837.99	3874.35	3908.24	3939.75	3968.95	3995.96	4020.86	4043.78	4064.84	4084.13	4101.79	4117.91	4132.62	4146.0	4158.17	4169.22	4179.23	4188.29	4196.48	4203.87	4210.53	4216.51	4221.88	4226.69	4230.99	4234.81	4238.21	4241.22	4243.86	4246.18	4248.19	4249.93	4251.4	4252.64
HUD in stable remission	225182.0	229656.0	233718.0	237425.0	240841.0	244022.0	247013.0	249855.0	252581.0	255217.0	257786.0	260307.0	262796.0	265268.0	267731.0	270192.0	272658.0	275133.0	277624.0	280136.0	282676.0	285249.0	287859.0	290511.0	293209.0	295957.0	298766.0	301645.0	304605.0	307655.0	310802.0	314052.0	317410.0	320884.0	324486.0	328228.0	332126.0	336199.0	340466.0	344950.0	349675.0	354673.0	359978.0	365627.0	371659.0	378113.0	385025.0	392433.0	400371.0	408886.0	418038.0	427848.0	438311.0	449410.0	461122.0	473420.0	486279.0	499670.0	513567.0	527944.0	542775.0	558036.0	573706.0	589766.0	606199.0	622987.0	640116.0	657567.0	675325.0	693374.0	711709.0	730334.0	749248.0	768446.0	787920.0	807662.0	827658.0	847892.0	868348.0	889004.0	909841.0	930841.0	951978.0	973220.0	994535.0	1015890.0	1037280.0	1058710.0	1080160.0	1101650.0	1123170.0	1144720.0	1166280.0	1187860.0	1209450.0	1231040.0	1252630.0	1274200.0	1295750.0	1317280.0	1338770.0	1360220.0	1381620.0	1402960.0	1424240.0	1445440.0	1466570.0	1487620.0	1508580.0	1529450.0	1550220.0	1570880.0	1591430.0	1611870.0	1632190.0	1652390.0	1672470.0	1692420.0	1712240.0	1731920.0	1751470.0	1770890.0	1790160.0	1809290.0	1828280.0	1847130.0	1865830.0	1884380.0	1902790.0	1921050.0	1939170.0	1957130.0	1974950.0
HUD no MOUD	447089.0	508779.0	537692.0	552572.0	565595.0	575360.0	583056.0	589721.0	595634.0	601282.0	607279.0	613790.0	620969.0	631465.0	642757.0	653821.0	664785.0	674488.0	684282.0	694853.0	706313.0	721191.0	738875.0	758771.0	781187.0	800887.0	818918.0	837668.0	857648.0	883147.0	913494.0	947804.0	986670.0	1029580.0	1079140.0	1137340.0	1205840.0	1287180.0	1382780.0	1494780.0	1625810.0	1774500.0	1938520.0	2117800.0	2309230.0	2515760.0	2739860.0	2972010.0	3256500.0	3583330.0	3816690.0	4006650.0	4171730.0	4318930.0	4452840.0	4575940.0	4689590.0	4794480.0	4891400.0	4981120.0	5064180.0	5139790.0	5210170.0	5276630.0	5339670.0	5402090.0	5461510.0	5517020.0	5568790.0	5602500.0	5626440.0	5646650.0	5663140.0	5676540.0	5688240.0	5698220.0	5706210.0	5714510.0	5721250.0	5725230.0	5726450.0	5737200.0	5751770.0	5765310.0	5777350.0	5765840.0	5742870.0	5717200.0	5689120.0	5658780.0	5626330.0	5591930.0	5555710.0	5517810.0	5478360.0	5437480.0	5395300.0	5351920.0	5307460.0	5262010.0	5215660.0	5168500.0	5120620.0	5072080.0	5022960.0	4973330.0	4923240.0	4872750.0	4821920.0	4770800.0	4719430.0	4667860.0	4616140.0	4564300.0	4512380.0	4460410.0	4408440.0	4356490.0	4304600.0	4252800.0	4201100.0	4149550.0	4098160.0	4046960.0	3995970.0	3945210.0	3894710.0	3844480.0	3794540.0	3744920.0	3695610.0	3646650.0	3598040.0
HUD total	589879.0	618870.0	639762.0	656111.0	670807.0	683716.0	695168.0	705621.0	715335.0	724790.0	734598.0	744922.0	755919.0	767951.0	780052.0	792150.0	804388.0	816746.0	829841.0	843898.0	859029.0	876170.0	895771.0	917886.0	942834.0	968864.0	994983.0	1022140.0	1050820.0	1082620.0	1118420.0	1158460.0	1203350.0	1254070.0	1312480.0	1380010.0	1458350.0	1549270.0	1654570.0	1776810.0	1918660.0	2079690.0	2257040.0	2450150.0	2655800.0	2875710.0	3112970.0	3358440.0	3656340.0	3996910.0	4243790.0	4446600.0	4623840.0	4783370.0	4929390.0	5064180.0	5189170.0	5305360.0	5413460.0	5514160.0	5608010.0	5695720.0	5778710.0	5857610.0	5932910.0	6005170.0	6073410.0	6137570.0	6197820.0	6251270.0	6298800.0	6341520.0	6379420.0	6413150.0	6443380.0	6470080.0	6493240.0	6513300.0	6530200.0	6543840.0	6554290.0	6564320.0	6572530.0	6577960.0	6580580.0	6575700.0	6565850.0	6552980.0	6537280.0	6518890.0	6497960.0	6474630.0	6449040.0	6421310.0	6391570.0	6359950.0	6326560.0	6291520.0	6254950.0	6216940.0	6177610.0	6137060.0	6095380.0	6052660.0	6008990.0	5964450.0	5919130.0	5873100.0	5826420.0	5779180.0	5731440.0	5683250.0	5634680.0	5585780.0	5536600.0	5487200.0	5437620.0	5387910.0	5338110.0	5288250.0	5238380.0	5188540.0	5138750.0	5089050.0	5039470.0	4990040.0	4940780.0	4891720.0	4842880.0	4794280.0	4745950.0	4697900.0	4650150.0
Initial Rx OUD no H in Tx[MMT]	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95	4478.95
Initial Rx OUD no H in Tx[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Initiating heroin no Rx	119578.0	119744.0	119848.0	119926.0	120012.0	120098.0	120195.0	120303.0	120424.0	120454.0	120525.0	120633.0	120779.0	121061.0	121342.0	121621.0	121900.0	122180.0	122483.0	122812.0	123168.0	123569.0	124028.0	124546.0	125127.0	125742.0	126368.0	127009.0	127670.0	128387.0	129169.0	130021.0	130950.0	131968.0	133095.0	134348.0	135738.0	137276.0	138966.0	140814.0	142823.0	144973.0	147207.0	149475.0	151711.0	153842.0	155902.0	157833.0	159672.0	161378.0	162598.0	163384.0	163821.0	163999.0	163991.0	163854.0	163629.0	163339.0	163012.0	162662.0	162298.0	161950.0	161656.0	161414.0	161219.0	161076.0	160949.0	160836.0	160737.0	160622.0	160499.0	160367.0	160224.0	160088.0	159937.0	159772.0	159592.0	159401.0	159198.0	158986.0	158764.0	158527.0	158282.0	158031.0	157774.0	157506.0	157230.0	156948.0	156663.0	156372.0	156078.0	155780.0	155479.0	155174.0	154866.0	154556.0	154243.0	153929.0	153612.0	153294.0	152975.0	152655.0	152335.0	152014.0	151694.0	151374.0	151055.0	150737.0	150420.0	150105.0	149791.0	149479.0	149169.0	148862.0	148557.0	148254.0	147954.0	147657.0	147362.0	147070.0	146781.0	146495.0	146213.0	145933.0	145656.0	145382.0	145111.0	144843.0	144579.0	144317.0	144059.0	143803.0	143550.0
Initiating heroin no Rx net	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0	119578.0
Initiating heroin with Rx misuse	85715.9	91267.5	96048.7	100465.0	104927.0	108912.0	113209.0	117873.0	122935.0	128074.0	133922.0	140530.0	147975.0	156068.0	164551.0	173400.0	182654.0	193489.0	205417.0	218616.0	233262.0	251603.0	273079.0	298235.0	327842.0	356075.0	387158.0	421660.0	460108.0	507648.0	563854.0	630617.0	710530.0	809963.0	932566.0	1085400.0	1277920.0	1518860.0	1822900.0	2207300.0	2691260.0	3266940.0	3942170.0	4690810.0	5453200.0	6221540.0	6864920.0	7279230.0	8174050.0	7577550.0	6727120.0	5832920.0	5044770.0	4421350.0	3949370.0	3598330.0	3334890.0	3130950.0	2969260.0	2835980.0	2722000.0	2650690.0	2594130.0	2549000.0	2512950.0	2473550.0	2435240.0	2397990.0	2361840.0	2319580.0	2270650.0	2217100.0	2160160.0	2102850.0	2042210.0	1979020.0	1913900.0	1846800.0	1783670.0	1723280.0	1664780.0	1602340.0	1546610.0	1495380.0	1447320.0	1400960.0	1355400.0	1310940.0	1267480.0	1224990.0	1183410.0	1142770.0	1103100.0	1064460.0	1026870.0	990380.0	955030.0	920887.0	887947.0	856233.0	825757.0	796551.0	768580.0	741831.0	716287.0	691942.0	668744.0	646659.0	625648.0	605699.0	586740.0	568731.0	551628.0	535414.0	520020.0	505406.0	491531.0	478382.0	465894.0	454033.0	442764.0	432079.0	421922.0	412265.0	403079.0	394361.0	386063.0	378161.0	370635.0	363484.0	356668.0	350167.0	343966.0
Initiating heroin with Rx OUD	43037.0	45954.7	48409.3	50664.2	52966.9	55315.4	57852.9	60613.8	63618.7	65938.4	68645.8	71753.4	75287.3	80369.7	85711.5	91302.0	97165.5	103326.0	110097.0	117572.0	125845.0	135296.0	146305.0	159100.0	174013.0	190707.0	208837.0	228684.0	250464.0	275668.0	305039.0	339253.0	379223.0	425897.0	481194.0	546807.0	624335.0	714508.0	815452.0	923100.0	1028370.0	1113490.0	1152450.0	1123680.0	1021800.0	867503.0	704176.0	560267.0	449047.0	349268.0	267980.0	212665.0	175317.0	149600.0	131662.0	119069.0	110039.0	103532.0	98778.8	95117.6	92210.1	89770.5	87355.2	84839.3	82193.1	79422.6	76517.2	73631.0	70786.8	67316.8	63437.0	59610.3	55910.8	52281.0	48646.3	45179.8	41903.2	39026.3	36543.1	34261.5	32128.4	30356.8	29003.1	27811.7	26712.4	25635.2	24598.6	23613.8	22677.8	21789.1	20946.3	20149.1	19397.0	18690.0	18026.9	17407.2	16829.8	16294.2	15798.4	15341.1	14920.9	14536.6	14186.1	13867.8	13580.1	13321.9	13091.1	12886.2	12706.0	12549.6	12414.9	12301.0	12206.7	12131.6	12073.9	12032.8	12007.5	11997.9	12002.4	12020.5	12051.6	12095.7	12151.7	12218.9	12297.1	12386.6	12486.0	12595.2	12713.7	12842.2	12979.3	13125.0	13278.9
