Var	Scenario	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
Projected total with UD	Package 50	3659860.0	3627450.0	3587100.0	3540020.0	3487110.0	3429060.0	3366410.0	3299630.0	3229090.0	3155130.0	3078060.0	2998760.0	2918670.0	2839510.0	2763940.0	2691650.0	2622380.0	2555930.0	2492130.0	2430820.0	2371870.0	2315160.0	2260570.0	2208000.0	2157340.0	2108520.0	2061440.0	2016030.0	1972220.0	1929930.0	1889110.0	1849690.0	1811620.0	1774850.0	1739320.0	1704990.0	1671820.0	1639760.0	1608780.0	1578830.0	1549890.0
Projected total with UD	Package (R&R)	3659860.0	3628650.0	3594680.0	3558730.0	3521000.0	3481640.0	3440790.0	3399180.0	3358440.0	3318240.0	3278320.0	3238500.0	3198710.0	3159590.0	3122150.0	3086200.0	3051610.0	3018230.0	2985980.0	2954750.0	2924470.0	2895090.0	2866540.0	2838780.0	2811770.0	2785470.0	2759860.0	2734900.0	2710570.0	2686850.0	2663720.0	2641170.0	2619170.0	2597710.0	2576780.0	2556360.0	2536450.0	2517030.0	2498090.0	2479620.0	2461600.0
Projected total with UD	Package (Alternate)	3659860.0	3629540.0	3596240.0	3560360.0	3522190.0	3481980.0	3439960.0	3396280.0	3351090.0	3304500.0	3256630.0	3207560.0	3157370.0	3107250.0	3059200.0	3013900.0	2971030.0	2930250.0	2891330.0	2854060.0	2818310.0	2783940.0	2750850.0	2718940.0	2688140.0	2658380.0	2629600.0	2601740.0	2574760.0	2548620.0	2523280.0	2498690.0	2474840.0	2451700.0	2429230.0	2407420.0	2386240.0	2365670.0	2345700.0	2326300.0	2307470.0
Projected total with UD	Package (Alternate) 10	3659860.0	3630220.0	3599260.0	3567170.0	3534110.0	3500190.0	3465530.0	3430220.0	3394320.0	3357900.0	3321030.0	3283750.0	3246090.0	3208720.0	3172590.0	3137610.0	3103700.0	3071210.0	3040390.0	3010950.0	2982730.0	2955590.0	2929420.0	2904150.0	2879710.0	2856050.0	2833120.0	2810880.0	2789290.0	2768340.0	2747980.0	2728200.0	2708970.0	2690280.0	2672110.0	2654440.0	2637260.0	2620550.0	2604310.0	2588510.0	2573150.0
Projected total with UD	Package (Alternate) 50	3659860.0	3627330.0	3586540.0	3538730.0	3484810.0	3425510.0	3361400.0	3292950.0	3220570.0	3144630.0	3065460.0	2984380.0	2902460.0	2821450.0	2744180.0	2670300.0	2599580.0	2531780.0	2466750.0	2404310.0	2344320.0	2286660.0	2231200.0	2177840.0	2126470.0	2076990.0	2029330.0	1983400.0	1939120.0	1896420.0	1855230.0	1815500.0	1777160.0	1740150.0	1704430.0	1669950.0	1636660.0	1604520.0	1573480.0	1543510.0	1514570.0
Projected total with UD	Peer Recovery	3659860.0	3630370.0	3599980.0	3568860.0	3537170.0	3505020.0	3472510.0	3439740.0	3406770.0	3373670.0	3340480.0	3307250.0	3274030.0	3241300.0	3209810.0	3179440.0	3150110.0	3121800.0	3095050.0	3069720.0	3045610.0	3022560.0	3000480.0	2979260.0	2958850.0	2939180.0	2920200.0	2901880.0	2884170.0	2867040.0	2850470.0	2834430.0	2818890.0	2803840.0	2789260.0	2775130.0	2761440.0	2748170.0	2735300.0	2722830.0	2710740.0
Projected total with UD	Peer Recovery 10	3659860.0	3630630.0	3601140.0	3571470.0	3541700.0	3511880.0	3482080.0	3452340.0	3422690.0	3393180.0	3363830.0	3334660.0	3305710.0	3277220.0	3249560.0	3222690.0	3196540.0	3171070.0	3146260.0	3122210.0	3099380.0	3077600.0	3056720.0	3036640.0	3017270.0	2998570.0	2980490.0	2962980.0	2946020.0	2929580.0	2913620.0	2898150.0	2883120.0	2868530.0	2854370.0	2840610.0	2827250.0	2814270.0	2801670.0	2789430.0	2777540.0
Projected total with UD	Peer Recovery 50	3659860.0	3629380.0	3595620.0	3559180.0	3520490.0	3479890.0	3437680.0	3394060.0	3349220.0	3303310.0	3256460.0	3208790.0	3160400.0	3112470.0	3067620.0	3025720.0	2986370.0	2949280.0	2914220.0	2881010.0	2849500.0	2819550.0	2791060.0	2763930.0	2738060.0	2713370.0	2689790.0	2667250.0	2645700.0	2625070.0	2605320.0	2586410.0	2568270.0	2550890.0	2534220.0	2518220.0	2502870.0	2488140.0	2473990.0	2460400.0	2447340.0
Projected total with UD	Return to OUD	3659860.0	3630380.0	3600000.0	3568900.0	3537230.0	3505080.0	3472580.0	3439780.0	3406770.0	3373590.0	3340300.0	3306930.0	3273530.0	3240640.0	3209100.0	3178780.0	3149570.0	3121470.0	3094970.0	3069930.0	3046140.0	3023440.0	3001700.0	2980850.0	2960810.0	2941510.0	2922910.0	2904960.0	2887620.0	2870860.0	2854650.0	2838970.0	2823790.0	2809090.0	2794850.0	2781060.0	2767700.0	2754750.0	2742200.0	2730040.0	2718260.0
Projected total with UD	Return to OUD 10	3659860.0	3630630.0	3601110.0	3571400.0	3541580.0	3511710.0	3481850.0	3452050.0	3422340.0	3392760.0	3363350.0	3334130.0	3305110.0	3276590.0	3248940.0	3222100.0	3196020.0	3170650.0	3145950.0	3122050.0	3099360.0	3077740.0	3057010.0	3037090.0	3017890.0	2999350.0	2981430.0	2964080.0	2947280.0	2930990.0	2915200.0	2899870.0	2885000.0	2870560.0	2856540.0	2842930.0	2829710.0	2816870.0	2804400.0	2792300.0	2780540.0
Projected total with UD	Return to OUD 50	3659860.0	3629630.0	3596670.0	3561360.0	3524000.0	3484820.0	3443980.0	3401600.0	3357790.0	3312580.0	3266020.0	3218120.0	3168870.0	3119780.0	3074100.0	3031840.0	2992490.0	2955710.0	2921210.0	2888760.0	2858190.0	2829320.0	2802020.0	2776150.0	2751620.0	2728310.0	2706150.0	2685050.0	2664950.0	2645770.0	2627470.0	2609980.0	2593270.0	2577280.0	2561980.0	2547330.0	2533290.0	2519840.0	2506950.0	2494580.0	2482720.0
Projected total with UD	People with Rx	3659860.0	3630700.0	3601400.0	3571960.0	3542380.0	3512660.0	3482820.0	3452840.0	3422750.0	3392530.0	3362210.0	3331790.0	3301260.0	3270800.0	3240680.0	3210910.0	3181510.0	3152480.0	3123850.0	3095600.0	3068000.0	3041450.0	3015770.0	2990860.0	2966630.0	2943030.0	2920020.0	2897560.0	2875620.0	2854200.0	2833260.0	2812800.0	2792800.0	2773260.0	2754150.0	2735480.0	2717230.0	2699400.0	2681980.0	2664960.0	2648340.0
Projected total with UD	People with Rx 10	3659860.0	3630790.0	3601810.0	3572920.0	3544140.0	3515460.0	3486880.0	3458430.0	3430090.0	3401870.0	3373780.0	3345830.0	3318010.0	3290410.0	3263180.0	3236330.0	3209860.0	3183790.0	3158110.0	3132840.0	3108010.0	3084090.0	3061110.0	3038920.0	3017430.0	2996570.0	2976280.0	2956550.0	2937330.0	2918600.0	2900350.0	2882550.0	2865200.0	2848270.0	2831760.0	2815660.0	2799960.0	2784650.0	2769720.0	2755160.0	2740970.0
Projected total with UD	People with Rx 50	3659860.0	3630440.0	3600190.0	3569100.0	3537170.0	3504430.0	3470880.0	3436550.0	3401470.0	3365670.0	3329170.0	3292030.0	3254290.0	3216290.0	3178580.0	3141190.0	3104140.0	3067450.0	3031150.0	2995590.0	2961160.0	2927670.0	2895000.0	2863060.0	2831800.0	2801180.0	2771150.0	2741700.0	2712800.0	2684430.0	2656580.0	2629230.0	2602380.0	2576010.0	2550120.0	2524690.0	2499720.0	2475200.0	2451130.0	2427500.0	2404300.0
% change in Projected total overdose deaths	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Bup Providers	0.0	-7.810682931401376e-05	-0.00019107219548966992	-0.00030275185501901574	-0.00041130038876828056	-0.0005166026332283609	-0.0006203598452019728	-0.0007206562948682	-0.000815499707686232	-0.0009084582541802793	-0.0009975450890380246	-0.0010845320771956496	-0.0011673906298479114	-0.0012126602513870452	-0.0012429047554961506	-0.0012696419609670073	-0.0012967889324519283	-0.0013182355233864072	-0.0013420300730179503	-0.001364071806405931	-0.0013842985203993772	-0.0008646384133140951	-0.000533543608083324	-0.00034987311700225885	-0.00024152697268783717	-0.0001775272427609611	-0.00013905381603391225	-0.00010890510364879781	-9.174927831357094e-05	-7.660055738173562e-05	-6.350603193906393e-05	-5.479539627348965e-05	-4.8261771850483766e-05	-4.163746261309568e-05	-3.7250971435455586e-05	-3.280417081603785e-05	-2.829721508234701e-05	-2.3730422401518746e-05	-2.1491613494857656e-05	-1.922286752310071e-05	-1.6924196523875582e-05
% change in Projected total overdose deaths	Bup Providers 10	0.0	-3.992126831610199e-05	-9.991848754957954e-05	-0.00015934308158896922	-0.00022174455742279497	-0.00028358955740154457	-0.00034667167820110243	-0.0004091705817409856	-0.0004710534841201523	-0.0005341659299941966	-0.0005966269675388222	-0.0006603168753190094	-0.0007194384114179054	-0.0007522803498103911	-0.0007718676029354718	-0.0007877778466472746	-0.0008059482617574814	-0.00082032613065233	-0.0008349035016471306	-0.0008496813694865032	-0.0008625568288203379	-0.0005565977009540146	-0.00034283926623826044	-0.00022460990227312684	-0.00015449022577328984	-0.00011177641210880054	-8.82881371644499e-05	-6.88991472064912e-05	-5.818246917444771e-05	-4.7312108971018966e-05	-4.082530624656467e-05	-3.424712267091026e-05	-2.9876334954981754e-05	-2.7758308408786557e-05	-2.3281857147180916e-05	-1.874524046635605e-05	-1.8864810055012388e-05	-1.4238253440876716e-05	-1.4327742330020936e-05	-1.2014292202003503e-05	-9.670969442189487e-06
% change in Projected total overdose deaths	Bup Providers 50	0.0	-0.00018745639035368353	-0.00043298011271501475	-0.0006462247197774862	-0.0008351186154555437	-0.000998885511102362	-0.0011440165380637176	-0.001273589513437172	-0.0013870942516579965	-0.0014877649669907751	-0.001578971369505874	-0.0016603898172995344	-0.0017316940738443009	-0.0017807886405667463	-0.0018188367361479738	-0.0018554767555548463	-0.0018906455463783543	-0.0019202161416511112	-0.0019522311507649591	-0.0019825898621349722	-0.0019291819805566457	-0.0011917988940275909	-0.000741389913240207	-0.0004902543059229434	-0.0003437951503123669	-0.0002542365451884818	-0.00019864830862001228	-0.00015780127263405485	-0.00013202944928058396	-0.00011039492093248687	-9.299097533937897e-05	-7.990995289879062e-05	-6.894538835788173e-05	-6.245619391964353e-05	-5.3548271438583866e-05	-4.686310116571964e-05	-4.008772136668686e-05	-3.559563360227812e-05	-3.10434417148137e-05	-2.6431442844372743e-05	-2.1759681244882367e-05
% change in Projected total overdose deaths	Bup Prov Capacity	0.0	-0.002523718440501714	-0.006477172131506753	-0.010808772367785078	-0.015493506818645038	-0.020535857822284977	-0.025938339880562458	-0.031566957448102555	-0.03456564400272578	-0.03514774202042615	-0.03438395415472777	-0.03284500596972521	-0.030829196400868814	-0.028512208883177157	-0.025986209298827553	-0.02330742730549979	-0.020512292225932142	-0.017620686910900747	-0.014653071826438933	-0.011620642259152818	-0.008530897416747488	-0.005769921205310166	-0.004107642958617095	-0.00309054586685381	-0.0024348529949344932	-0.0019856750856953767	-0.0016620241821206732	-0.0014157663474340483	-0.0012218318526640531	-0.001065648930633591	-0.0009344458985310683	-0.0008242140856133732	-0.0007285229369815501	-0.00064769386286933	-0.0005750618715354703	-0.0005108078027064122	-0.0004551135425755868	-0.0004010441385857014	-0.00035819355824704845	-0.00031477445569245684	-0.0002756226291014329
% change in Projected total overdose deaths	Bup Prov Capacity 10	0.0	-0.0012549163909785382	-0.0031973916015882037	-0.005297272223491143	-0.00753573842725874	-0.00991479669157548	-0.012429091957399604	-0.015076645759647303	-0.017853485609595366	-0.020760998363646678	-0.023798575695621445	-0.026380043074158876	-0.02676272106732855	-0.025796946995580407	-0.024060498586888628	-0.02186583383485854	-0.019385176611745117	-0.016708533228309883	-0.013894443459510273	-0.010979216127285541	-0.007979702565159766	-0.005291926996475559	-0.0036876648574752577	-0.00272339506506125	-0.0021084651940049405	-0.0016963714308257745	-0.0014037813809147214	-0.0011823982681866936	-0.0010137176360015868	-0.0008786534523195325	-0.0007643404558373239	-0.0006712436043498744	-0.0005906321602657865	-0.0005227814750303796	-0.0004633089572289341	-0.00041005213520004685	-0.00036314759355770166	-0.00032273374466062045	-0.0002865548465976388	-0.00025230013624207357	-0.00022001455480897525
% change in Projected total overdose deaths	Bup Prov Capacity 50	0.0	-0.006418645662293891	-0.01683889458599561	-0.02875788526944035	-0.03750165414286785	-0.041335435869924414	-0.04250194774745518	-0.04217590280171254	-0.04097792937549109	-0.03924614892696595	-0.03716567988873097	-0.03484515185368598	-0.032345640707415454	-0.02970919662727643	-0.026961929114846038	-0.024121197822214165	-0.021205124942179836	-0.018216545692369628	-0.015172567338575017	-0.012076721229538952	-0.00893482646829256	-0.006128947966612636	-0.004426912025301506	-0.0033777873764915816	-0.002691611398332313	-0.0022179946873329788	-0.0018717085078862417	-0.001604683363967621	-0.0013941414729116502	-0.0012211030029670796	-0.0010750663978244977	-0.000952070010251405	-0.0008434319175780196	-0.0007517875194019009	-0.000668189300124194	-0.0005951613848046736	-0.0005282146815384596	-0.0004698623635501403	-0.000415504527566611	-0.0003652344829408366	-0.0003191419915911976
% change in Projected total overdose deaths	Developing OUD	0.0	-5.5542634178929996e-05	-0.00024190791722547239	-0.0005364550413495812	-0.0009281082685683202	-0.0014107225753544155	-0.0019815023290862747	-0.0026430207847597128	-0.0033886060912987296	-0.004222544059284895	-0.005145432573552242	-0.006159758293311109	-0.007264194849519053	-0.008408300159859659	-0.00951574214080454	-0.010599011078875729	-0.011669080471611117	-0.012727298698701647	-0.013783122992623959	-0.014836103127993699	-0.014884364790009489	-0.01426334719162457	-0.014182831895194068	-0.014435505642243971	-0.014859348616986123	-0.015379119289540453	-0.015951459182186923	-0.016546908095205284	-0.017161590619195772	-0.01778484705797539	-0.018409945044601746	-0.019041400205026107	-0.019670119298503524	-0.020305202600953563	-0.02093504594674518	-0.02156405600140596	-0.022194449029641263	-0.022819174181300392	-0.023447350322851827	-0.024071835855934115	-0.02469240272818055
% change in Projected total overdose deaths	Developing OUD 10	0.0	-2.7771317089401854e-05	-0.00012095395861273619	-0.0002673422813325781	-0.00046137174044434096	-0.0007008455303936772	-0.0009852774012031331	-0.0013104517280084368	-0.0016775462023407178	-0.002087761205258901	-0.002540414826750114	-0.003036689816147763	-0.003573921811976476	-0.004133623797135066	-0.004672767719309472	-0.005200533449567193	-0.005724454570979024	-0.006242232919565216	-0.006757564638022859	-0.007274355450039629	-0.007632576036488166	-0.007197530575696133	-0.007064631629922092	-0.007137843528967118	-0.007319790415513462	-0.0075569621362883855	-0.007826743359628453	-0.008112318945265184	-0.008409604582988407	-0.00870993396581359	-0.009013320390199238	-0.00931978364951048	-0.009624776214760189	-0.00993053483320733	-0.01023703258761555	-0.010541854607228668	-0.010847265781592662	-0.011148552444233576	-0.011452642035685768	-0.011754783490440159	-0.012052445667284802
% change in Projected total overdose deaths	Developing OUD 50	0.0	-0.00013885658544713557	-0.0006065227489854512	-0.0013491047574533499	-0.002344412215979173	-0.0035837049801576574	-0.0050614065017361215	-0.0067808043703841865	-0.008741486592663482	-0.010950401564880417	-0.013418406511974287	-0.016148970558313193	-0.01915335091529625	-0.022288264426543043	-0.02532517396708293	-0.028294021086053705	-0.03121989056070969	-0.03410883401455773	-0.0360554623303909	-0.03668207755425052	-0.03657030574483877	-0.03640191452613779	-0.03707592389825379	-0.03824199557259321	-0.039669173324977776	-0.041234537596325	-0.04287934101734414	-0.04456663547683776	-0.046279678653747144	-0.04800827286019726	-0.049743367588789465	-0.051487124223446624	-0.05323043617150849	-0.05497995618813663	-0.0567262449391063	-0.05847343447952668	-0.06022118989789428	-0.061964878974845684	-0.06370830626982008	-0.06544665534119382	-0.06718180697228553
% change in Projected total overdose deaths	Diverted Rx Init	0.0	0.0	-3.505911843795669e-06	-1.4163829474626568e-05	-3.0400463517603474e-05	-5.780169322829844e-05	-9.670315234036062e-05	-0.00015297819047066846	-0.0002215627059695594	-0.00031222374781346597	-0.0004218190662217379	-0.0005547429562999639	-0.0007116816630467944	-0.0008952919788108556	-0.0011043644165077326	-0.001337622790373144	-0.0015957371598706444	-0.0018753226718144808	-0.002176933574665081	-0.0025032279561830375	-0.002846437535107023	-0.002935946651597395	-0.0030705541782463266	-0.0032827601101452406	-0.003540219680749149	-0.0038245066496006733	-0.0041296776158671125	-0.004445106271378183	-0.0047732002595833895	-0.005109707768873491	-0.005452446456476854	-0.005803745721963693	-0.006161419539582664	-0.006525515668408635	-0.006891429715565551	-0.0072637806806865445	-0.007640248072252222	-0.008020882771713337	-0.008405608833530738	-0.008792059033426199	-0.00918016774296508
% change in Projected total overdose deaths	Diverted Rx Init 10	0.0	0.0	-1.7529559218978345e-06	-7.081914737313284e-06	-1.6094363038654713e-05	-2.890084661414922e-05	-4.926387006023631e-05	-7.741065059960244e-05	-0.00011171228872413395	-0.0001561118739068014	-0.00021090953311086896	-0.000278331241050211	-0.00035487123797709645	-0.0004466664576999598	-0.0005521822082538663	-0.0006698111132660589	-0.0007998885003908251	-0.0009386816420398777	-0.0010905282774601093	-0.0012536965304676807	-0.001426374463268662	-0.0014764710006224548	-0.001542776698072172	-0.0016478591868690224	-0.0017755496370567337	-0.0019177325606880165	-0.002070356816506254	-0.0022269982419605666	-0.0023921945979815487	-0.002559359799576862	-0.002730759373376943	-0.0029087222855160117	-0.0030864552188210716	-0.0032685408151227934	-0.0034503712292123134	-0.003636576650459776	-0.0038248402386397784	-0.004012814428096785	-0.004207580330875434	-0.0043996338043736484	-0.004591292742662792
% change in Projected total overdose deaths	Diverted Rx Init 50	0.0	-1.7357073180639366e-06	-1.051773553151455e-05	-3.363909500214148e-05	-7.51070275141557e-05	-0.00014269793015738642	-0.0002426701747408248	-0.00037783769935546417	-0.0005548377006632528	-0.0007767976376324207	-0.0010507474937866362	-0.0013820585762493235	-0.0017724170027924575	-0.002227455098266706	-0.0027470570073704036	-0.0033270617685812894	-0.003967123774665783	-0.004660758413954552	-0.005413473074877414	-0.006218501395310062	-0.007026682459170557	-0.007186908482166475	-0.007563891311381621	-0.008114032719615508	-0.008760248576949157	-0.009474694696976402	-0.010232595097359711	-0.01101941844674658	-0.011835656902454885	-0.012672886331531718	-0.013529052875575806	-0.01440433979538489	-0.015294385317390096	-0.016201599341202848	-0.017119149560322195	-0.01805166656903524	-0.01899686372532833	-0.019947793070716625	-0.02091372788751774	-0.02188763753361002	-0.022867007245973923
% change in Projected total overdose deaths	Diverted Rx Init 65%	0.0	-1.7357073180639366e-06	-1.2270691453412384e-05	-4.2491488423750883e-05	-9.835444079241491e-05	-0.00018604920007867596	-0.0003156536859410569	-0.0004921105645263314	-0.0007205442622707452	-0.0010081441495664331	-0.0013642616646271583	-0.0017928370975233163	-0.0022998758920260345	-0.002889618531172617	-0.003562465859702178	-0.004312783794969761	-0.005142717479785616	-0.006042252917565357	-0.007015250903963331	-0.008057395143487888	-0.00904843151403966	-0.00926246555786173	-0.009768776342376466	-0.0104875546676745	-0.011330008529601135	-0.012255954833562826	-0.013236598964380088	-0.01425767836544552	-0.015313178329268085	-0.01639927815239459	-0.01750725216204021	-0.018641850440532154	-0.019794220997547744	-0.02096908881039456	-0.022161999818401546	-0.02337062855134442	-0.024594996109132926	-0.025832937826293274	-0.02708898483169682	-0.02835372959672827	-0.029629432628400253
% change in Projected total overdose deaths	Fent OD Risk	0.0	-0.009805010639885885	-0.01954370557352338	-0.029216439248679744	-0.03882318017460596	-0.04836737311173604	-0.057848555565083955	-0.06726985537110106	-0.07662904445031976	-0.0859273609569846	-0.09516580149422754	-0.10434734203262423	-0.11346765435929264	-0.11272450866689653	-0.11197819770893865	-0.11122863352534586	-0.11047348955398145	-0.1097094372195434	-0.10894150727912161	-0.10816777041942605	-0.10738832518813206	-0.10694111323789017	-0.1071629836444242	-0.10705901409211163	-0.10675057009069229	-0.1063322433306742	-0.1058552692567462	-0.10533790586598449	-0.10480229149417063	-0.10425110563892741	-0.10368720557582974	-0.10311580322059945	-0.10253787974545357	-0.10195626678510224	-0.10136687783311102	-0.10077441274676359	-0.10017921569552203	-0.0995775984812529	-0.09897365605776956	-0.09836581597468341	-0.09775415912129581
% change in Projected total overdose deaths	Fent OD Risk 10	0.0	-0.004903373173601975	-0.00977097630880074	-0.014604678666971214	-0.019404437037063505	-0.024170139284017626	-0.028903295023071884	-0.0336017516924364	-0.03826332075949459	-0.04289314800534166	-0.04748694640997768	-0.05204794207638945	-0.05656996587030711	-0.056172225182584766	-0.05577238218133743	-0.055372384987433576	-0.05497011527686042	-0.054561890749700595	-0.05415328415992219	-0.0537402640676413	-0.053324946195387996	-0.053227310677115974	-0.05330293491839351	-0.05321094973273588	-0.05302713805768796	-0.05279353362497485	-0.05253364881627677	-0.05225444677318636	-0.05196813390919066	-0.05167383482666868	-0.0513741117660802	-0.05107159246837281	-0.05076448944790818	-0.050457665109888264	-0.05014446392359832	-0.049831878624567914	-0.04951776829297053	-0.04920028476506889	-0.04888386887250233	-0.04856176908049816	-0.04823879557746578
% change in Projected total overdose deaths	Fent OD Risk 50	0.0	-0.024515130160691807	-0.04887065814730091	-0.07308004865275432	-0.09715094008962767	-0.12109996622213545	-0.14493248112920093	-0.16866121966009356	-0.19229222445233052	-0.2158387721707074	-0.2393101168172801	-0.262715898664394	-0.28606500155134973	-0.28460489609127676	-0.28313291164293014	-0.28164457622950323	-0.280142767977797	-0.27862315809235405	-0.2770869495305987	-0.2755362572368694	-0.2739669830076305	-0.2726563943940838	-0.27216295150324304	-0.27215377139463315	-0.27197025083990456	-0.2713668282675972	-0.2705325098993073	-0.26956457961518726	-0.26852328417660615	-0.2674305694800849	-0.26630574071848007	-0.26515492256725565	-0.2639849974834933	-0.2627994716668633	-0.26159727509143954	-0.2603831058520298	-0.25915768623104674	-0.25791884195538683	-0.2566719520116151	-0.25541183792239247	-0.25414340597037305
% change in Projected total overdose deaths	Heroin Init	0.0	-2.0828487817146108e-05	-9.29066638619882e-05	-0.00021953935685593888	-0.00039699428828933177	-0.000624980808031519	-0.0009049955388828513	-0.0012385704095944437	-0.0016198281864999422	-0.0020520247521958837	-0.0025366146549824055	-0.003071241280554052	-0.0036553676698727893	-0.004270758235902579	-0.0048805782277920986	-0.005488452256463677	-0.0060941000143415235	-0.006695248842462663	-0.007293552071179041	-0.007890790953392507	-0.008482510082447749	-0.00880571553608644	-0.009153808408561491	-0.009556719399600453	-0.009985290789771473	-0.01042369835272265	-0.010868269684943655	-0.011310572907521818	-0.01175062098596904	-0.01218850045397095	-0.012619555775306619	-0.013050436879128336	-0.013476525244353815	-0.013899972935649334	-0.014320670331230948	-0.014736102161560575	-0.015150800575376707	-0.015560037968675774	-0.01597065678370847	-0.01637788312977114	-0.01678154972449822
% change in Projected total overdose deaths	Heroin Init 10	0.0	-1.041424390850991e-05	-4.732980989187925e-05	-0.00010976967842803386	-0.00019849714414466588	-0.0003124904040156938	-0.000452497769441492	-0.0006192852047972218	-0.0008099140932499711	-0.00102695280907327	-0.0012692573704330607	-0.0015375401660773444	-0.001830592615575579	-0.002137338181362368	-0.002444247409295661	-0.0027492247186293468	-0.0030541197287651694	-0.00335476656415994	-0.003655021996099571	-0.003954766962389135	-0.004253877824084629	-0.004420915327043607	-0.004594046167592721	-0.004796717239889823	-0.0050111407036049676	-0.005231574425557005	-0.00545620687676294	-0.005676400708549972	-0.005898807259381891	-0.0061190327602559935	-0.006336994758484325	-0.0065548992792123575	-0.006768138957132056	-0.006983527757151845	-0.007194093858478903	-0.007404369984183703	-0.007614308958426709	-0.007819174181300428	-0.00802831161884395	-0.008232193016812765	-0.008435503095919127
% change in Projected total overdose deaths	Heroin Init 50	0.0	-5.03355122246119e-05	-0.00023314313761585567	-0.0005470779134554867	-0.0009906974581634933	-0.0015624520200788632	-0.0022624888472071946	-0.003089053581071963	-0.004042122980334887	-0.005119717117760963	-0.006323485821559052	-0.007653149365980573	-0.009104483400558486	-0.010629878067893415	-0.012144050286184873	-0.01364815122135555	-0.01514334365512695	-0.016626908737697718	-0.01810400629991377	-0.01957182723145493	-0.02099168789748608	-0.021726430105562303	-0.022618820590069203	-0.023629393661249363	-0.02469014918098415	-0.025774325615646944	-0.026863872935712962	-0.027948605681290324	-0.02902857654351371	-0.030095007220728914	-0.03115424481121711	-0.032205994159724145	-0.03324546626617054	-0.03427919769235933	-0.03530227999227049	-0.03631656024837447	-0.03732638479496313	-0.03832700522069289	-0.03932487678141603	-0.04031275605460249	-0.04129503951799888
% change in Projected total overdose deaths	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Nx Kits	0.0	-0.0021366557085677734	-0.004243906286976388	-0.006318838424344816	-0.008365492255034775	-0.010380822843229111	-0.01236888056065936	-0.014326499693121983	-0.01625227613788278	-0.018150356424097656	-0.02002120495846407	-0.0218614793401437	-0.023671656841452008	-0.023469579663354542	-0.02326883950695481	-0.02306749496641941	-0.022867519477082963	-0.022665080430732527	-0.022464057919626565	-0.022262484901495273	-0.022060416846365977	-0.022025973143098627	-0.022020994619566202	-0.0219491388153988	-0.021841871638205557	-0.021717499364408668	-0.021584242333278762	-0.02144097009999276	-0.021299259292411728	-0.021153018625200266	-0.02100688813639291	-0.02085878084809588	-0.020708896483095707	-0.02056428014610123	-0.020413532346648295	-0.02026360494405724	-0.02011696182234062	-0.01996677740863791	-0.01982004355633668	-0.0196697991931201	-0.019518434076627997
% change in Projected total overdose deaths	Nx Kits 10	0.0	-0.0010691957079429185	-0.0021263355332930664	-0.0031709273236204616	-0.004200628753115943	-0.0052184091167719595	-0.006223668917599764	-0.007215778502325084	-0.008194096377915199	-0.00916169804578025	-0.010114157159903546	-0.011056468609994588	-0.011982237046230249	-0.011877801460677736	-0.011773949666315725	-0.011670708860101393	-0.011570104369289996	-0.011466200318743664	-0.011362933582911012	-0.011260360698071495	-0.011156436251790766	-0.01114894936872889	-0.011142276152743465	-0.011103072188326733	-0.011044963183456024	-0.010980388718910815	-0.01091241375352588	-0.010839391642755795	-0.010768232371830668	-0.010692536627457663	-0.010616847696659033	-0.010541264358106279	-0.010463611773114416	-0.010390860114318067	-0.010313862716201145	-0.01023724444965149	-0.010161058315844117	-0.01008305647840535	-0.010010315974477619	-0.009933416792616532	-0.009854717861555201
